Date,Name,Year,Letterboxd URI,Tagline,Chaos,Flags,Poster,Runtime
9/2/2025,Tremors,1990,https://boxd.it/1YSe,"Desert worms vs blue-collar swagger.",40,,,
9/2/2025,Friday the 13th Part VIII: Jason Takes Manhattan,1989,https://boxd.it/1WDm,"Boat trip to punch a rooftop head off.",42,gore,,
9/2/2025,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,"Rockstar neurosurgeon vs aliens; cult chaos.",58,neon,,
9/2/2025,Zardoz,1974,https://boxd.it/23Fa,"Stone head, red diaper, immortality malaise.",65,,,
9/2/2025,Starcrash,1978,https://boxd.it/1B88,"Italian Star Wars knockoff with space Amazons.",60,neon,,
9/2/2025,Liquid Sky,1982,https://boxd.it/1CBA,"Aliens harvest orgasms in downtown glare.",72,neon,,
9/2/2025,The Beyond,1981,https://boxd.it/1FtY,"Hotel on Hell. Keys don’t help.",60,"witchy, gore",,
9/2/2025,Mad Doctor of Blood Island,1969,https://boxd.it/2QHk,"Jungle lab pulp: glowing green mutant rampage.",56,"gore, body",,
9/2/2025,White Fire,1984,https://boxd.it/3aFe,"Eurotrash diamond and taboo.",62,,,
9/2/2025,Yokai Monsters: 100 Monsters,1968,https://boxd.it/3dA2,"Folk demons parade in paper lantern light.",46,folk,,
9/2/2025,WNUF Halloween Special,2013,https://boxd.it/6ili,"Local TV eats itself.",57,found,,
9/2/2025,The Cornshukker,1997,https://boxd.it/fMt0,"Cornfield cryptid mumbles a curse.",67,folk,,
9/2/2025,American Guinea Pig: The Song of Solomon,2017,https://boxd.it/hn4y,"Possession filmed with a scalpel.",85,"gore, sv",,
9/2/2025,The Wolf House,2018,https://boxd.it/i1vE,"Stop-motion cult prison.",82,"folk, body",,
9/2/2025,Nothing Lasts Forever,1984,https://boxd.it/y2O,"Lost oddball satire wandered back.",64,,,
9/2/2025,964 Pinocchio,1991,https://boxd.it/EhA,"Sex-cyborg screams Tokyo inside out.",82,"neon, body",,
9/2/2025,Phantom of the Paradise,1974,https://boxd.it/1s34,"Glam Faust in a bird mask.",68,neon,,
9/2/2025,On the Silver Globe,1988,https://boxd.it/1sAM,"Unfinished prophecy on another world.",76,,,
9/2/2025,The Video Dead,1987,https://boxd.it/1toC,"Zombies crawl out of a cursed TV.",54,found,,
9/2/2025,The Keep,1983,https://boxd.it/1umW,"Neon fog, ancient evil, Tangerine Dream.",58,neon,,
9/2/2025,Subspecies,1991,https://boxd.it/1wZm,"Finger-snapped blood goblins.",48,,,
9/2/2025,976-EVIL,1988,https://boxd.it/1yrw,"Cursed hotline dials up a demon.",50,,,
9/2/2025,Carnival of Souls,1962,https://boxd.it/1KQ4,"Organ music and ghost salt; dreamlike dread.",55,folk,,
9/2/2025,Vampire Hunter D,1985,https://boxd.it/1YCg,"Gothic anime cowboy hunts aristocratic blood.",52,neon,,
9/2/2025,The Granny,1995,https://boxd.it/2VMu,"Cranky grandma returns undead to settle scores.",48,gore,,
9/2/2025,The Scooby-Doo Project,1999,https://boxd.it/eYtO,"Cartoon dog meets Blair Witch; uncanny relic.",50,found,,
9/2/2025,Time of Moulting,2020,https://boxd.it/ondE,"A girl rots in a wallpapered house of hush.",64,folk,,
9/2/2025,Trump vs the Illuminati,2020,https://boxd.it/s8v2,"3D fever dream of late empire.",70,neon,,
9/2/2025,Bitches Kill Bitches,2023,https://boxd.it/HSIm,"DIY gore; title tells all.",60,gore,,
9/2/2025,Empires of the Deep,,https://boxd.it/O7mi,"Mythic mermaid fiasco that never quite surfaced.",62,neon,,
9/2/2025,Shocking Dark,1989,https://boxd.it/7DS,"Italian Aliens/Terminator mash into nonsense.",58,gore,,
9/2/2025,The Boxer's Omen,1983,https://boxd.it/Gx6,"Black magic pukes up neon toads.",80,"body, gore, witchy",,
9/2/2025,I Bought a Vampire Motorcycle,1990,https://boxd.it/1044,"Yes, the bike is the vampire.",54,,,
