Date	Name	Year	Letterboxd URI
9/2/2025	Tremors	1990	https://boxd.it/1YSe
9/2/2025	Friday the 13th Part VIII: Jason Takes Manhattan	1989	https://boxd.it/1WDm
9/2/2025	The Adventures of Buckaroo Banzai Across the 8th Dimension	1984	https://boxd.it/1TZk
9/2/2025	Zardoz	1974	https://boxd.it/23Fa
9/2/2025	Starcrash	1978	https://boxd.it/1B88
9/2/2025	Liquid Sky	1982	https://boxd.it/1CBA
9/2/2025	The Beyond	1981	https://boxd.it/1FtY
9/2/2025	Mad Doctor of Blood Island	1969	https://boxd.it/2QHk
9/2/2025	White Fire	1984	https://boxd.it/3aFe
9/2/2025	Yokai Monsters: 100 Monsters	1968	https://boxd.it/3dA2
9/2/2025	WNUF Halloween Special	2013	https://boxd.it/6ili
9/2/2025	The Cornshukker	1997	https://boxd.it/fMt0
9/2/2025	American Guinea Pig: The Song of Solomon	2017	https://boxd.it/hn4y
9/2/2025	The Wolf House	2018	https://boxd.it/i1vE
9/2/2025	Nothing Lasts Forever	1984	https://boxd.it/y2O
9/2/2025	964 Pinocchio	1991	https://boxd.it/EhA
9/2/2025	Phantom of the Paradise	1974	https://boxd.it/1s34
9/2/2025	On the Silver Globe	1988	https://boxd.it/1sAM
9/2/2025	The Video Dead	1987	https://boxd.it/1toC
9/2/2025	The Keep	1983	https://boxd.it/1umW
9/2/2025	Subspecies	1991	https://boxd.it/1wZm
9/2/2025	976-EVIL	1988	https://boxd.it/1yrw
9/2/2025	Carnival of Souls	1962	https://boxd.it/1KQ4
9/2/2025	Vampire Hunter D	1985	https://boxd.it/1YCg
9/2/2025	The Granny	1995	https://boxd.it/2VMu
9/2/2025	The Scooby-Doo Project	1999	https://boxd.it/eYtO
9/2/2025	Time of Moulting	2020	https://boxd.it/ondE
9/2/2025	Trump vs the Illuminati	2020	https://boxd.it/s8v2
9/2/2025	Bitches Kill Bitches	2023	https://boxd.it/HSIm
9/2/2025	Empires of the Deep		https://boxd.it/O7mi
9/2/2025	Shocking Dark	1989	https://boxd.it/7DS
